交易日期,契約,到期月份(週別),開盤價,最高價,最低價,收盤價,漲跌價,漲跌%,成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
2026/08/03,TX,202608  ,43186,43836,42989,43230,-497,-1.14%,69550,43219,109589,43231,43247,49470,39442,,一般,,
2026/08/03,TX,202608  ,43519,43873,42086,42650,-1077,-2.46%,69668,-,-,42650,42666,49470,39442,,盤後,,
2026/08/03,TX,202609  ,43368,43966,43260,43388,-500,-1.14%,485,43363,6108,43373,43391,49651,24962,,一般,,
2026/08/03,TX,202609  ,43677,44001,42317,42850,-1038,-2.37%,376,-,-,42832,42853,49651,24962,,盤後,,
2026/08/03,TX,202610  ,43394,43810,43394,43580,-430,-0.98%,44,43580,192,43564,43585,46770,39852,,一般,,
2026/08/03,TX,202610  ,43865,43981,42589,42950,-1060,-2.41%,46,-,-,43008,43039,46770,39852,,盤後,,
2026/08/03,TX,202612  ,44218,44218,43985,44014,-292,-0.66%,10,43871,376,43860,43883,50228,27382,,一般,,
2026/08/03,TX,202612  ,44169,44438,43010,43099,-1207,-2.72%,18,-,-,43302,43343,50228,27382,,盤後,,
2026/08/03,TX,202703  ,-,-,-,-,-,-,0,44470,115,44456,44484,50802,32400,,一般,,
2026/08/03,TX,202703  ,44772,44772,44000,44000,-906,-2.02%,7,-,-,43890,43946,50802,32400,,盤後,,
2026/08/03,TX,202706  ,-,-,-,-,-,-,0,45093,62,45073,45113,51411,41461,,一般,,
2026/08/03,TX,202706  ,-,-,-,-,-,-,0,-,-,44490,44586,51411,41461,,盤後,,
2026/08/04,TX,202608  ,42750,43790,42553,43357,138,0.32%,73478,43344,106602,43355,43359,49470,39442,,一般,,
2026/08/04,TX,202608  ,43003,43165,42104,43152,-67,-0.16%,51504,-,-,43138,43152,49470,39442,,盤後,,
2026/08/04,TX,202609  ,43204,43903,42724,43474,111,0.26%,713,43474,6583,43477,43484,49651,24962,,一般,,
2026/08/04,TX,202609  ,43175,43295,42258,43280,-83,-0.19%,311,-,-,43288,43308,49651,24962,,盤後,,
2026/08/04,TX,202610  ,42998,44000,42948,43783,203,0.47%,41,43673,210,43668,43678,46770,39852,,一般,,
2026/08/04,TX,202610  ,43356,43470,42500,43467,-113,-0.26%,54,-,-,43461,43486,46770,39852,,盤後,,
2026/08/04,TX,202612  ,43222,44188,43222,44053,182,0.41%,38,43934,379,43926,43943,50228,27382,,一般,,
2026/08/04,TX,202612  ,43367,43648,42888,43648,-223,-0.51%,4,-,-,43748,43792,50228,27382,,盤後,,
2026/08/04,TX,202703  ,44290,44350,44290,44350,-120,-0.27%,9,44487,119,44476,44498,50802,32400,,一般,,
2026/08/04,TX,202703  ,43926,43926,43926,43926,-544,-1.22%,7,-,-,44338,44387,50802,32400,,盤後,,
2026/08/04,TX,202706  ,44912,45400,44912,45400,307,0.68%,12,45098,67,45082,45114,51411,41461,,一般,,
2026/08/04,TX,202706  ,44690,44690,44379,44379,-714,-1.58%,12,-,-,44948,45019,51411,41461,,盤後,,
2026/08/05,TX,202608  ,44653,44923,44219,44514,1170,2.70%,67212,44537,106247,44514,44530,49470,39442,,一般,,
2026/08/05,TX,202608  ,43453,44726,43233,44539,1195,2.76%,46662,-,-,44516,44539,49470,39442,,盤後,,
2026/08/05,TX,202609  ,44800,45011,44400,44624,1150,2.65%,1036,44626,7259,44603,44626,49651,24962,,一般,,
2026/08/05,TX,202609  ,43577,44840,43402,44617,1143,2.63%,355,-,-,44630,44658,49651,24962,,盤後,,
2026/08/05,TX,202610  ,44880,45190,44626,44675,1002,2.29%,50,44783,221,44771,44796,46770,39852,,一般,,
2026/08/05,TX,202610  ,43752,44800,43620,44800,1127,2.58%,36,-,-,44757,44836,46770,39852,,盤後,,
2026/08/05,TX,202612  ,45126,45458,44940,44950,1016,2.31%,20,45049,386,45036,45062,50228,27382,,一般,,
2026/08/05,TX,202612  ,44000,45151,44000,45151,1217,2.77%,22,-,-,45051,45124,50228,27382,,盤後,,
2026/08/05,TX,202703  ,45800,45860,45766,45777,1290,2.90%,9,45587,122,45573,45601,50802,32400,,一般,,
2026/08/05,TX,202703  ,-,-,-,-,-,-,0,-,-,45596,45694,50802,32400,,盤後,,
2026/08/05,TX,202706  ,46479,46612,46479,46612,1514,3.36%,7,46220,61,46180,46261,51411,41461,,一般,,
2026/08/05,TX,202706  ,46230,46230,46230,46230,1132,2.51%,1,-,-,46166,46309,51411,41461,,盤後,,
2026/08/06,TX,202608  ,44177,44494,43843,44280,-257,-0.58%,55986,44258,106827,44272,44284,49470,39442,,一般,,
2026/08/06,TX,202608  ,44580,44644,44098,44278,-259,-0.58%,44860,-,-,44278,44288,49470,39442,,盤後,,
2026/08/06,TX,202609  ,44427,44538,43950,44300,-326,-0.73%,908,44324,7988,44316,44333,49651,24962,,一般,,
2026/08/06,TX,202609  ,44665,44728,44250,44374,-252,-0.56%,528,-,-,44381,44396,49651,24962,,盤後,,
2026/08/06,TX,202610  ,44502,44538,44176,44382,-401,-0.90%,44,44440,261,44425,44455,46770,39852,,一般,,
2026/08/06,TX,202610  ,44601,44749,44370,44612,-171,-0.38%,22,-,-,44529,44552,46770,39852,,盤後,,
2026/08/06,TX,202612  ,44700,44778,44620,44688,-361,-0.80%,18,44688,387,44682,44702,50228,27382,,一般,,
2026/08/06,TX,202612  ,44845,45000,44809,44900,-149,-0.33%,4,-,-,44798,44826,50228,27382,,盤後,,
2026/08/06,TX,202703  ,45200,45200,45172,45180,-407,-0.89%,3,45194,121,45125,45264,50802,32400,,一般,,
2026/08/06,TX,202703  ,45454,45570,45354,45441,-146,-0.32%,6,-,-,45328,45359,50802,32400,,盤後,,
2026/08/06,TX,202706  ,46220,-,-,46220,0,0.00%,1,45832,63,45788,45877,51411,41461,,一般,,
2026/08/06,TX,202706  ,46217,46217,46099,46199,-21,-0.05%,3,-,-,45968,46018,51411,41461,,盤後,,
2026/08/07,TX,202608  ,44588,44744,43923,44349,91,0.21%,56058,44297,102679,44347,44353,49470,39442,,一般,,
2026/08/07,TX,202608  ,44129,44873,43800,44543,285,0.64%,48375,-,-,44529,44543,49470,39442,,盤後,,
2026/08/07,TX,202609  ,44597,44731,44036,44438,114,0.26%,2392,44419,9822,44447,44457,49651,24962,,一般,,
2026/08/07,TX,202609  ,44175,44888,43863,44515,191,0.43%,393,-,-,44567,44590,49651,24962,,盤後,,
2026/08/07,TX,202610  ,44592,44817,44133,44448,8,0.02%,71,44525,294,44517,44534,46770,39852,,一般,,
2026/08/07,TX,202610  ,44523,44960,43987,44822,382,0.86%,51,-,-,44652,44685,46770,39852,,盤後,,
2026/08/07,TX,202612  ,44900,44900,44574,44574,-114,-0.26%,12,44734,391,44697,44771,50228,27382,,一般,,
2026/08/07,TX,202612  ,44650,44800,44650,44800,112,0.25%,5,-,-,44750,44929,50228,27382,,盤後,,
2026/08/07,TX,202703  ,-,-,-,-,-,-,0,45233,121,44848,45296,50802,32400,,一般,,
2026/08/07,TX,202703  ,45194,-,-,45194,0,0.00%,2,-,-,45030,45493,50802,32400,,盤後,,
2026/08/07,TX,202706  ,45602,45602,45602,45602,-230,-0.50%,2,45666,66,45440,45893,51411,41461,,一般,,
2026/08/07,TX,202706  ,45832,-,-,45832,0,0.00%,2,-,-,45631,46086,51411,41461,,盤後,,
2026/08/10,TX,202608  ,44985,45219,44668,44987,690,1.56%,49606,44990,101913,44987,44998,49470,39442,,一般,,
2026/08/10,TX,202608  ,44362,45246,44362,45033,736,1.66%,41042,-,-,45031,45039,49470,39442,,盤後,,
2026/08/10,TX,202609  ,45048,45320,44790,45113,694,1.56%,3078,45113,12158,45103,45118,49651,24962,,一般,,
2026/08/10,TX,202609  ,44487,45309,44487,45128,709,1.60%,428,-,-,45120,45129,49651,24962,,盤後,,
2026/08/10,TX,202610  ,45138,45313,44906,45210,685,1.54%,27,45210,304,45205,45222,46770,39852,,一般,,
2026/08/10,TX,202610  ,45340,45340,44688,45068,543,1.22%,10,-,-,45191,45210,46770,39852,,盤後,,
2026/08/10,TX,202612  ,45300,45555,45100,45410,676,1.51%,31,45410,388,45397,45415,50228,27382,,一般,,
2026/08/10,TX,202612  ,45100,45290,45100,45170,436,0.97%,4,-,-,45376,45449,50228,27382,,盤後,,
2026/08/10,TX,202703  ,46014,46014,45854,45854,621,1.37%,4,45888,124,45877,45899,50802,32400,,一般,,
2026/08/10,TX,202703  ,46000,46100,45841,45841,608,1.34%,3,-,-,45633,45949,50802,32400,,盤後,,
2026/08/10,TX,202706  ,46672,46672,46470,46470,804,1.76%,3,46517,68,46501,46534,51411,41461,,一般,,
2026/08/10,TX,202706  ,46412,46499,46402,46402,736,1.61%,4,-,-,46411,46589,51411,41461,,盤後,,
2026/08/11,TX,202608  ,44761,45200,44570,45090,100,0.22%,50327,45085,99034,45078,45089,49470,39442,,一般,,
2026/08/11,TX,202608  ,45000,45179,44642,44719,-271,-0.60%,28989,-,-,44708,44737,49470,39442,,盤後,,
2026/08/11,TX,202609  ,44918,45320,44725,45215,102,0.23%,3285,45215,14886,45206,45222,49651,24962,,一般,,
2026/08/11,TX,202609  ,45128,45275,44800,44879,-234,-0.52%,401,-,-,44846,44880,49651,24962,,盤後,,
2026/08/11,TX,202610  ,45103,45348,44901,45309,99,0.22%,44,45324,314,45316,45333,46770,39852,,一般,,
2026/08/11,TX,202610  ,45319,45319,44951,45051,-159,-0.35%,21,-,-,44945,44984,46770,39852,,盤後,,
2026/08/11,TX,202612  ,45313,45610,45087,45518,108,0.24%,29,45518,385,45521,45539,50228,27382,,一般,,
2026/08/11,TX,202612  ,45271,45287,45099,45184,-226,-0.50%,11,-,-,45142,45187,50228,27382,,盤後,,
2026/08/11,TX,202703  ,45798,46055,45798,46024,136,0.30%,6,46024,124,46013,46034,50802,32400,,一般,,
2026/08/11,TX,202703  ,46005,46005,45600,45600,-288,-0.63%,4,-,-,45619,45693,50802,32400,,盤後,,
2026/08/11,TX,202706  ,-,-,-,-,-,-,0,46627,68,46611,46644,51411,41461,,一般,,
2026/08/11,TX,202706  ,-,-,-,-,-,-,0,-,-,46238,46314,51411,41461,,盤後,,
2026/08/12,TX,202608  ,45350,45561,45156,45528,443,0.98%,48409,45516,95311,45519,45527,49470,39442,,一般,,
2026/08/12,TX,202608  ,44937,45520,44830,45279,194,0.43%,36518,-,-,45266,45285,49470,39442,,盤後,,
2026/08/12,TX,202609  ,45460,45702,45300,45673,458,1.01%,4721,45673,18300,45668,45678,49651,24962,,一般,,
